"Pxn","X (m)","Y (m)","Z (m)"
-1.34713795357171,-2.41897616232226,0.64604444858038,1.183895
-1.42621793009139,-2.43122283672527,0.645699158484595,1.183895
-1.37684116462163,-2.42872496741941,0.645768378659723,1.183895
-1.37684116462163,-2.42670174448151,0.645824965541802,1.183895
-1.43969539134153,-2.42432811129141,0.645894370546626,1.183895
-1.3943855550026,-2.42223680195602,0.645954664845339,1.183895
14.0887436219199,-2.43705206988568,0.645682508607424,1.183895
-1.39830537365937,-2.43499877554662,0.645591998677122,1.183895
20.6358258478582,-2.4426508967177,0.648817919513821,1.183895
17.8868902416042,-2.444253362805,0.649935570033409,1.183895
8.79982687386167,-2.44506244751423,0.650281946464267,1.183895
16.4968381320288,-2.43962243650963,0.647029960804258,1.183895
16.4968381320288,-2.43755827979492,0.645944367765381,1.183895
11.6860243568652,-2.44557110725363,0.650355656236419,1.183895
9.05887454093956,-2.4510177288223,0.651263999121122,1.183895
9.87420888633447,-2.44742511458662,0.650675701459862,1.183895
8.21923069872208,-2.45399003006564,0.651704426608824,1.183895
4.27622428642428,-2.45587134328307,0.651909755845236,1.183895
8.78398944506085,-2.45852116527287,0.652226634401075,1.183895
2.6554958307486,-2.46145462846391,0.652602134948214,1.183895
2.6554958307486,-2.46369387384156,0.652779781475774,1.183895
2.6554958307486,-2.46638581161484,0.652850723104639,1.183895
2.37349768130806,-2.46883518917292,0.652928069756775,1.183895
2.37349768130806,-2.47058959913534,0.65308130257018,1.183895
2.37349768130806,-2.47347673610261,0.653143748864472,1.183895
1.96762386683914,-2.47929407138342,0.653207027049851,1.183895
-2.72942485122621,-2.48311489407685,0.653286361977309,1.183895
-4.90464933371421,-2.49813215374126,0.652462139455426,1.183895
-4.26750016256207,-2.49605787470703,0.652613041752845,1.183895
-2.8807164527009,-2.48691747562574,0.653090121483926,1.183895
-3.82806820013869,-2.50206847654362,0.652197898334289,1.183895
-1.50923848967362,-2.49242296207744,0.652820515798198,1.183895
-3.77318710559167,-2.51959473672168,0.650823770160133,1.183895
-4.85550873393124,-2.51560473609303,0.651137879066632,1.183895
-4.61904915312608,-2.50917503093454,0.651674476738312,1.183895
-4.91742195749128,-2.51308160040097,0.651356131768638,1.183895
-6.57660634009338,-2.52396649265057,0.650403043853715,1.183895
-5.08003460918784,-2.52815273365998,0.649945800714726,1.183895
-4.90127146450205,-2.53179353809118,0.649603428079759,1.183895
7.91152135747338,-2.53558366389543,0.649525460676304,1.183895
7.67332579657598,-2.54156258703478,0.650164955085636,1.183895
2.03017924556086,-2.54732325295224,0.650892730152268,1.183895
2.03017924556086,-2.55069873649832,0.651192808690028,1.183895
2.03017924556086,-2.55281393844312,0.651296544673527,1.183895
-0.791431962141223,-2.55492283858282,0.651357533308157,1.183895
-0.791431962141223,-2.55806544204901,0.651401370384961,1.183895
-0.791431962141223,-2.56018463035471,0.651345685025883,1.183895
-2.00558609506728,-2.56237865758613,0.651296356454336,1.183895
-2.00558609506728,-2.56550501459719,0.651219732305747,1.183895
-2.00558609506728,-2.56774994850999,0.651140499539292,1.183895
-2.60909359627904,-2.57231738456603,0.650960362185396,1.183895
-3.25309663243928,-2.58000812242572,0.650614909383965,1.183895
-3.38621487707708,-2.58764473817561,0.65021072102843,1.183895
-3.91499182664456,-2.59504291333838,0.649764370538699,1.183895
-4.63320696799564,-2.59887310955511,0.649510563476501,1.183895
-4.63162438044738,-2.60298949435242,0.649210023615091,1.183895
-5.3047224129069,-2.61069777838327,0.648608077009277,1.183895
-6.08144374949651,-2.61835955620762,0.647924186439396,1.183895
-6.89653584562884,-2.62599377770136,0.647147779312084,1.183895
-7.37026969238855,-2.63360276723461,0.646293536675141,1.183895
-8.03439739788387,-2.64116554122271,0.645381566577727,1.183895
-9.86512167436652,-2.64865576711571,0.64434216749309,1.183895
-10.9656744743357,-2.65390983128371,0.643523260394004,1.183895
-12.7920133349157,-2.65764313845797,0.642881172558807,1.183895
-16.9547299253655,-2.66359390432446,0.641605263810096,1.183895
-21.417108911505,-2.66995065262674,0.639941466327632,1.183895
-34.6096631208694,-2.67337869510588,0.63859658251089,1.183895
-37.7502373157639,-2.67629948363812,0.636227991290858,1.183895
-32.8809118557408,-2.68227875961553,0.62783104818302,1.183895
-34.1793919509975,-2.68423964527774,0.624792551193272,1.183895
-35.2242914659139,-2.67995741002819,0.631724530667217,1.183895
-39.5559976014209,-2.68594551663823,0.621856325004544,1.183895
-46.7869401554124,-2.68721524935363,0.618765799418568,1.183895
-2.83000910079652,-2.66688153164275,0.610783281863263,1.183895
-2.80980200843757,-2.66278719274462,0.61038646165859,1.183895
-14.434630226719,-2.67901822838857,0.578990058836675,1.183895
-34.5870443288496,-2.68628732177893,0.615416985758345,1.183895
-45.2282293112871,-2.68400692804417,0.613316645645537,1.183895
-13.382627176614,-2.67331555126245,0.588166699557111,1.183895
-12.3242731696059,-2.66696883080946,0.597724990012008,1.183895
-14.7764532057607,-2.68158422165133,0.574737902369911,1.183895
-3.33755618689572,-2.67342877214782,0.611546950729448,1.183895
-3.16411391965348,-2.65989496212142,0.61010595085818,1.183895
-11.0061972376745,-2.66013787023129,0.60740986905655,1.183895
-13.7323366669001,-2.67577571711175,0.584253998964069,1.183895
-2.30220419828058,-2.68030507548538,0.61230382141719,1.183895
-12.6674945792433,-2.67014390437323,0.592999934078308,1.183895
-10.8551000620576,-2.66369200192976,0.60241069668271,1.183895
-15.1004993719764,-2.68455110327955,0.569649703733389,1.183895
-10.5354838201663,-2.65858604367184,0.609575927228881,1.183895
-15.3422519099966,-2.68769812735531,0.564101369721236,1.183895
-15.3443651122813,-2.68982885375135,0.560164723015288,1.183895
-15.4373023096205,-2.69299189207323,0.554229115256785,1.183895
-15.4939734766735,-2.69573466983033,0.549009954306733,1.183895
-15.4660366912269,-2.69776904628453,0.54505878377287,1.183895
-15.5043258301016,-2.70098407032247,0.538775535512888,1.183895
-15.5155816658714,-2.70357649563507,0.533537427472675,1.183895
-15.5585103922006,-2.70536229640359,0.529578778239426,1.183895
-15.4128714869173,-2.70817529231776,0.523276925490342,1.183895
-15.2986217874304,-2.7108642139188,0.517247678232602,1.183895
-15.3433121368503,-2.71261527938122,0.513317653755837,1.183895
-15.2988256774537,-2.71499393273183,0.507768551062331,1.183895
-15.2797788489252,-2.71805457205423,0.500526820857644,1.183895
-15.4156366750265,-2.71970539248043,0.496624258997507,1.183895
-15.4953481894409,-2.7215123811795,0.492248167094857,1.183895
-15.3820607581488,-2.73470738709012,0.456657286326053,1.183895
-15.3793006080118,-2.7260194665246,0.480572090716929,1.183895
-15.2941979062567,-2.73170295147692,0.46507057614268,1.183895
-14.9555812850736,-2.73716443052948,0.448897053217444,1.183895
-13.7398753261148,-2.8035108347607,0.00311089526762824,1.183895
-13.5088820438801,-2.79999860980196,0.10740320926565,1.183895
-13.3820804770603,-2.79885500348976,0.122970580384727,1.183895
-13.2850515964267,-2.79764474736809,0.138539487552216,1.183895
-13.3304576051986,-2.79701209806038,0.146839917590835,1.183895
-13.9505124330493,-2.79640498649744,0.154624624775752,1.183895
-13.9616479880481,-2.79498046478538,0.169672246331399,1.183895
-13.9534626463806,-2.79325873710386,0.185231886474711,1.183895
-13.9027028538366,-2.79150805940353,0.200780111349179,1.183895
-13.7386233085374,-2.78959724755806,0.216311800081694,1.183895
-13.6000797124423,-2.80285515928112,0.0451438076463196,1.183895
-13.712781325513,-2.80238184655854,0.0607253095024927,1.183895
-13.7752085588159,-2.80174331685917,0.0762886196602717,1.183895
-13.688456725666,-2.80094811368435,0.0918452895202405,1.183895
-13.6975210310242,-2.80344600232888,0.0140034555600517,1.183895
-13.6499187494845,-2.80322987071552,0.0295659216056355,1.183895
-14.3785935892115,-2.76366148096036,0.356341084241373,1.183895
-14.3805175017939,-2.75960593735803,0.371799934057877,1.183895
-14.3042802667537,-2.75535457636945,0.387366202151553,1.183895
-14.2954622644805,-2.75179760059331,0.400050487706153,1.183895
-14.8959852556775,-2.74960034938254,0.407827397733245,1.183895
-14.9780450742351,-2.74645663994245,0.418499912329364,1.183895
-14.9365923322096,-2.74176855456278,0.434037433002471,1.183895
-13.6276019432372,-2.78745027078047,0.23189250418029,1.183895
-13.7831449454469,-2.78515611782467,0.247491749769602,1.183895
-14.0948413285479,-2.78281089488624,0.263052427110918,1.183895
-14.2190968884619,-2.78155331851412,0.271341157987131,1.183895
-14.4326605965584,-2.78020523708896,0.279116187081113,1.183895
-14.4884864778885,-2.77737732797721,0.294140288934237,1.183895
-14.4900384074888,-2.77423758120905,0.309633888023962,1.183895
-14.3922798305711,-2.77100157005501,0.325211018494934,1.183895
-14.2172709403717,-2.76764714210351,0.340205654372432,1.183895
-14.3867075402242,-2.76580732211381,0.34797575809545,1.183895
-1.33321632946777,-2.41495751897751,0.646153860330794,1.183895
-1.35041761350183,-2.41093959275146,0.646264485838099,1.183895
-1.34964803414803,-2.406940680837,0.646374528846886,1.183895
-1.33272754586392,-2.4016275964093,0.64651846240685,1.183895
-1.33272754586392,-2.39740625337476,0.646632940318537,1.183895
-1.33272754586392,-2.39804404784714,0.64661554199898,1.183895
-1.32229435766611,-2.39617980481849,0.646661202432655,1.183895
-1.32229435766611,-2.39076240978174,0.646799863447488,1.183895
-1.32229435766611,-2.39383242666033,0.646719310434058,1.183895
-1.43160128288227,-2.38520425472734,0.646946863495952,1.183895
-1.30847565674489,-2.37744913701838,0.6471487135178,1.183895
-1.31464675267972,-2.36958176829136,0.64734540580657,1.183895
-1.25610554994886,-2.3507446060216,0.647804601802978,1.183895
-1.31797572082704,-2.36157288751588,0.647540612774416,1.183895
-1.20566437297254,-2.34575320883598,0.647917700920184,1.183895
-1.36034331137509,-2.35467335923576,0.647708514214652,1.183895
-1.16317390481231,-2.33796630597819,0.648090283996505,1.183895
-1.18778928661387,-2.33030324517411,0.648259581625458,1.183895
-1.2538255353732,-2.3224525593748,0.648437857945182,1.183895
-1.15358531806898,-2.314610763968,0.648611248654963,1.183895
-1.05205043155446,-2.30678553620815,0.648767485162808,1.183895
-1.12774312514934,-2.29897144100111,0.648921802059258,1.183895
-1.07612976508817,-2.29116252535868,0.649077778211713,1.183895
-1.05475616325202,-2.27554178139527,0.649378532103522,1.183895
-1.07190760315834,-2.28335310668806,0.649229212579203,1.183895
-0.96199515154894,-2.26231608884715,0.649620957264382,1.183895
-0.966161688950393,-2.26773548323906,0.649522501955216,1.183895
-0.932609513059889,-2.25840474341714,0.649691511535328,1.183895
-0.841539007638183,-2.24430583747113,0.6499317057595,1.183895
-0.879903872115117,-2.252107940848,0.649800892630456,1.183895
-0.803943927717432,-2.23650642847865,0.650060429420246,1.183895
-0.74245334795503,-2.22867844469379,0.650184884851706,1.183895
-0.723317809792716,-2.22086696349539,0.650307088989163,1.183895
-0.686325447114281,-2.21307800686297,0.650428201637853,1.183895
-0.616557940333497,-2.20527325606199,0.650539954341081,1.183895
-0.569013759394732,-2.19746921993408,0.650643678905259,1.183895
-0.441255283877649,-2.18966451064956,0.650734956511826,1.183895
-0.46308121785251,-2.18185915093878,0.650820447653427,1.183895
-0.45053589556857,-2.17405396935346,0.650910394365394,1.183895
-0.426202474459258,-2.1662487782914,0.650999405371565,1.183895
-0.390702982941121,-2.15844320225294,0.651085754873939,1.183895
-0.368673883798283,-2.15063718825351,0.651169306771917,1.183895
-0.324025855565823,-2.13502510426803,0.651328015022489,1.183895
-0.342505123548184,-2.14283110887063,0.651249772454861,1.183895
-0.293258618090147,-2.12721912752031,0.651403055949257,1.183895
-0.254813682460327,-2.11941356180033,0.651471909881647,1.183895
-0.237277163255895,-2.11160842599547,0.651537052852326,1.183895
-0.209070335871565,-2.1038027585755,0.651597880338566,1.183895
-0.190444988717662,-2.09599639992648,0.651654102473316,1.183895
-0.182848330673651,-2.08819014876217,0.651709291333902,1.183895
-0.155618067676299,-2.0803839399174,0.65175994094441,1.183895
-0.142272424357759,-2.07257759879625,0.651805918137203,1.183895
-0.0520821107514486,-2.02574299248515,0.652002054089823,1.183895
-0.0597316443001499,-2.03354855280645,0.6519810102175,1.183895
-0.101442467804145,-2.05696529564749,0.651889153854713,1.183895
-0.126994202270004,-2.06477128722605,0.651850351661864,1.183895
-0.0400131296514952,-2.01793725723342,0.652020273683146,1.183895
-0.0321882534733073,-2.0101310331494,0.652034905896292,1.183895
-0.086596422119305,-2.04135410696903,0.651953965813636,1.183895
-0.0899061045046422,-2.04915964218418,0.651922156576439,1.183895
-0.0121715243142305,-1.99451816101106,0.652054411951173,1.183895
-0.021902005001671,-2.00232457259495,0.652046740931576,1.183895
5.63809604801924e-05,-1.98671167585801,0.65205670803812,1.183895
0.00479897463626664,-1.97890516104722,0.652055719864897,1.183895
0.0019167519918421,-1.97109852557221,0.652052430781539,1.183895
0.0095828597473114,-1.96329163005741,0.652046838641816,1.183895
-0.00772444783708634,-1.95548370003041,0.652048552790694,1.183895
0.00143437674665005,-1.9476709213131,0.652052702954605,1.183895
-0.00628564028704776,-1.93059531330969,0.652028217654896,1.183895
-0.0179865214974977,-1.92860340361608,0.652022871597528,1.183895
0.00423479126648815,-1.93985997630691,0.652046272420391,1.183895
0.000334854963142756,-1.93394221302343,0.65203608903582,1.183895
-0.0937988831706266,-1.91657068860781,0.651998101149889,1.183895
-0.039194678683468,-1.92017204510628,0.651990813644189,1.183895
-0.039194678683468,-1.92433992908687,0.652006778637047,1.183895
0.247233348859342,-1.91883957920545,0.651998257816425,1.183895
8.28675368765019,-1.91291423238671,0.652847089138716,1.183895
8.83000197894497,-1.90984318205853,0.654107399519382,1.183895
19.5896570753384,-1.90881097173253,0.65468491321244,1.183895
19.8382954999789,-1.90787629588315,0.656292852687898,1.183895
-17.3221124571995,-1.90136673797647,0.662098443600995,1.183895
-17.3221124571995,-1.90138399280221,0.662081149818983,1.183895
-17.3221124571995,-1.90422741638824,0.659896487502847,1.183895
-24.2749388927806,-1.90135447096346,0.66210606444634,1.183895
-4.57030250095156,-1.89845405662124,0.662285448625433,1.183895
-0.501921581048491,-1.89400281221781,0.662476125821711,1.183895
-0.458340307436588,-1.890412023707,0.66250789434721,1.183895
-0.250840658574873,-1.88464786677624,0.662543295805264,1.183895
-0.0769882186331502,-1.87715451618155,0.66256805155263,1.183895
0.0474489519338903,-1.86951932185123,0.66256944181707,1.183895
0.142380126900005,-1.86175796559442,0.662547084748986,1.183895
0.2352883296558,-1.85397905073699,0.662501800575241,1.183895
0.253740696741997,-1.84619385223169,0.662441713373938,1.183895
0.328808320977054,-1.83840359881667,0.662367572489829,1.183895
0.228354002861589,-1.83061235029122,0.662296887054878,1.183895
0.26355932841359,-1.82282742021124,0.662234116989815,1.183895
0.40003473599379,-1.81504933573255,0.66214611722739,1.183895
0.451664729337286,-1.80727763267128,0.662034062005426,1.183895
0.577565503564434,-1.79951156214306,0.661904083147105,1.183895
0.690366246607402,-1.79177770333767,0.661749741216975,1.183895
0.819852168737091,-1.78419352473912,0.661573674842826,1.183895
0.997317404321926,-1.77845455773944,0.661423121676704,1.183895
1.15109710879457,-1.7750983273399,0.661326221715168,1.183895
2.71779653080955,-1.77087764133447,0.66105082904791,1.183895
24.8500041758468,-1.76791619830564,0.660772244451576,1.183895
17.8510390698865,-1.76653124004367,0.660095986383079,1.183895
22.1062932873042,-1.76439668918719,0.658768876411053,1.183895
21.1981827241201,-1.76309396108893,0.657665642136957,1.183895
23.2379473047725,-1.75978499032327,0.653517432720894,1.183895
24.8972882963223,-1.76137167588817,0.655606838876731,1.183895
7.44008568120356,-1.75856786639222,0.652841336939009,1.183895
3.50130759300072,-1.74659671579878,0.650428515669159,1.183895
6.44263264125879,-1.75447375824349,0.651856509315394,1.183895
0.355644473456732,-1.74365886394588,0.650272927042001,1.183895
2.33180115067998,-1.74933459674171,0.650829349759166,1.183895
0.31428888842823,-1.74036378172114,0.650220376728784,1.183895
0.284003516669136,-1.73622922993867,0.650151456294217,1.183895
0.230667180096578,-1.72927103074945,0.650030248905495,1.183895
0.616328469535781,-1.41419998255172,0.641818375395803,1.183895
0.624884374178076,-1.40904843590303,0.641630940238254,1.183895
0.190308276281966,-1.72136610668339,0.649887696989815,1.183895
0.60550285049112,-1.42468558120544,0.642191438039635,1.183895
0.615539185542999,-1.41812164560608,0.641958799182559,1.183895
0.184362121906448,-1.71406665889764,0.64975247147515,1.183895
0.168537834593149,-1.71014555784966,0.649678757267661,1.183895
0.589325666481415,-1.43249835045721,0.642463234563089,1.183895
0.588342686943809,-1.44032152152827,0.642731614977813,1.183895
0.585307681533524,-1.44812803944511,0.642997538545607,1.183895
0.180453756684799,-1.70569989360441,0.649597093644352,1.183895
0.579953497607609,-1.4559280411793,0.643260194797733,1.183895
0.189746193872967,-1.69789421119075,0.649452231557709,1.183895
0.574755187256112,-1.46373188819844,0.643519360653665,1.183895
0.554358340963925,-1.47153534238859,0.643772477083634,1.183895
0.209186408759472,-1.69008827387414,0.649305519363803,1.183895
0.531444729635162,-1.48714422989555,0.644263586049179,1.183895
0.546239921638357,-1.47933957485139,0.64402060383541,1.183895
0.22790639410783,-1.68228257471556,0.649155004539977,1.183895
0.524414065968483,-1.50275423171061,0.644743468272915,1.183895
0.529738562884566,-1.49494910591266,0.644503493459057,1.183895
0.246144636481457,-1.67447728285058,0.649001486858123,1.183895
0.513400611125179,-1.51836730412228,0.645209249939858,1.183895
0.508933910035846,-1.51055922774168,0.644978049790714,1.183895
0.502922047942978,-1.52617503084416,0.645440593713583,1.183895
0.449713146018861,-1.53397721084343,0.645658464117196,1.183895
0.263685785675555,-1.66667278260041,0.648846770170362,1.183895
0.492309483312614,-1.541781177423,0.645875671082759,1.183895
0.286706429128342,-1.65886886453326,0.648688362468069,1.183895
0.486253813737662,-1.54959080887705,0.646104946131531,1.183895
0.449217728376968,-1.55741221739516,0.646320807958835,1.183895
0.30358710406759,-1.65106580363812,0.648524875615123,1.183895
0.444160235814452,-1.56523008951413,0.646524315931684,1.183895
0.318304647761819,-1.6432624956851,0.648357633554514,1.183895
0.33061718639659,-1.63545837863551,0.648187639062129,1.183895
0.417282558056029,-1.57303164342893,0.646725318651062,1.183895
0.349366503967474,-1.62765389779989,0.64801393304182,1.183895
0.360404541703836,-1.61984964614515,0.647835421989341,1.183895
0.378781564414856,-1.6042410571846,0.647468924809485,1.183895
0.394412894682542,-1.58083188953799,0.646915675186338,1.183895
0.38773308607331,-1.58863436602261,0.647099516233759,1.183895
0.374627743825046,-1.61204541565424,0.647652951059903,1.183895
0.385246567415388,-1.59643746860456,0.647284222484542,1.183895
2.06901158163908,-0.706263217717011,0.534878886503861,1.183895
2.32448091622291,-0.705206103317745,0.543942383497724,1.183895
2.04415828177955,-0.698419693006939,0.522214894970435,1.183895
2.04582859448267,-0.703864309160683,0.530912754480489,1.183895
2.03887939812726,-0.700084090144793,0.524849297795039,1.183895
2.03462066280705,-0.701563704017428,0.527199555849033,1.183895
2.25221358414555,-0.707715664641499,0.537662408650704,1.183895
2.43604883119215,-0.70706468551774,0.540489007770517,1.183895
1.84214924500246,-0.703190825817809,0.546282692325755,1.183895
2.0658962345202,-0.695986186818762,0.51833453183144,1.183895
1.69045469986366,-0.700915845344445,0.547994464479679,1.183895
2.08847828433407,-0.69247440217256,0.51268845734123,1.183895
2.07332461396835,-0.693733948782581,0.514715028853422,1.183895
2.11597282412467,-0.679801628795448,0.491765069832921,1.183895
1.14984281529264,-0.69781839732405,0.5496366543891,1.183895
2.10914114769713,-0.684926556715005,0.500307399805533,1.183895
2.09686206603542,-0.690503145541404,0.50947345650059,1.183895
2.74231237941939,-0.695315059130312,0.583506172502025,1.183895
2.40295237680771,-0.693609579102252,0.582584405232022,1.183895
2.19681191459188,-0.69761782254534,0.584526469172157,1.183895
2.10622931084836,-0.688141569685127,0.505613919738744,1.183895
0.823118630848177,-0.693940534813683,0.551008123751012,1.183895
2.20463051326479,-0.688977981948541,0.579804891477985,1.183895
2.51436381738358,-0.690747892380318,0.58089768103353,1.183895
1.96924948066288,-0.701173032287491,0.585947078301963,1.183895
1.89488099977788,-0.706556730243829,0.587629726440929,1.183895
0.790295879711902,-0.690757572573512,0.551863847705176,1.183895
2.50962645214268,-0.687040096084199,0.57828391391286,1.183895
1.53108337830294,-0.704706278564178,0.587114856736411,1.183895
1.41951337055791,-0.708119419503042,0.587989434845416,1.183895
1.58991186770562,-0.709906109764167,0.588404383970041,1.183895
0.735948844226271,-0.688391800753827,0.552445981116917,1.183895
1.87279686001462,-0.681407639615914,0.573661757985477,1.183895
2.08811315195664,-0.683320384333128,0.575265086431454,1.183895
2.54757331523121,-0.685152051461903,0.576795768252991,1.183895
1.32432432218737,-0.712173962854038,0.588931685643941,1.183895
0.966205242259755,-0.686142348156865,0.553113833145253,1.183895
1.29345508028911,-0.684076509851518,0.553886453761067,1.183895
1.47036981092791,-0.678640998793277,0.556034778052419,1.183895
2.07189643360405,-0.679945336501697,0.5721931833799,1.183895
1.5756324541327,-0.716053473143345,0.589843976357301,1.183895
1.15436341103967,-0.681664398016044,0.554780813567967,1.183895
1.79378323067772,-0.675217199944314,0.557935653574331,1.183895
2.46094527844811,-0.672859500907744,0.559729741043386,1.183895
1.78077946021122,-0.677818414016834,0.570001789228605,1.183895
2.57734105858689,-0.673121322741005,0.562730449390094,1.183895
2.32295590953315,-0.676550512444153,0.568495421146985,1.183895
1.1784219622246,-0.71996783526934,0.590665648745136,1.183895
1.48109975626199,-0.723948668152255,0.591362613960058,1.183895
2.39911421426792,-0.672618895811598,0.561252929847737,1.183895
2.07831226577306,-0.6736453272754,0.564070442476112,1.183895
1.98057663780138,-0.674990314893086,0.566308826452563,1.183895
2.72819275959371,-0.914146307782164,0.62418446830265,1.183895
1.54285209231862,-0.731493938174601,0.592872947527643,1.183895
0.973863639548123,-0.721936842005524,0.591018228351678,1.183895
1.08574261450843,-0.722031510238801,0.591035227012692,1.183895
1.55297759702764,-0.727686673292467,0.592085972600328,1.183895
1.47300970142602,-0.735297968496217,0.593510103987005,1.183895
2.74699132691588,-0.916073587253126,0.624375415870194,1.183895
2.62747457616993,-0.912218707965049,0.623999191183337,1.183895
3.61269496733073,-0.90932206229418,0.623690652222134,1.183895
3.00228907424336,-0.910286589465248,0.623799784513673,1.183895
1.04601044933129,-0.742918395665778,0.594642035639963,1.183895
1.40346121961059,-0.739101786891087,0.594066091926422,1.183895
2.27413191873075,-0.917553379375548,0.624514098386027,1.183895
3.82478125867787,-0.908338707389165,0.623552906288758,1.183895
0.930398425636326,-0.746777691061059,0.595143818575269,1.183895
2.14428833005269,-0.924615564672412,0.625048717930454,1.183895
2.03564282334608,-0.918574448813833,0.624594008538939,1.183895
2.1738166695844,-0.923621677133956,0.62496887197548,1.183895
3.7833085041063,-0.90641438696479,0.623283269997826,1.183895
