"Pxn","X (m)","Y (m)","Z (m)"
-6.17131430134373,-2.44573026663098,0.60992474393991,1.258341668
-6.53033592677714,-2.45325970177583,0.60876631102424,1.258341668
-7.52525182582756,-2.45814192523877,0.60795790514842,1.258341668
-11.662690066743,-2.46195787501417,0.606627381148504,1.258341668
-13.9421224033884,-2.46697358169737,0.604370050181674,1.258341668
-16.6614512215303,-2.47084623643823,0.601577505251126,1.258341668
17.1148521875857,-2.47294143829227,0.58058873258422,1.258341668
-17.9591327268929,-2.47340415247401,0.598741149394961,1.258341668
-19.6026039914703,-2.47558860174805,0.596006822303547,1.258341668
-21.6295671848365,-2.47982859142712,0.581839700002909,1.258341668
-6.09121651023171,-2.47596282664859,0.57995270005916,1.258341668
-16.3980313544496,-2.47836148404974,0.592946851999711,1.258341668
-20.7014569990068,-2.48067718473214,0.590623253650785,1.258341668
-21.8165058873424,-2.4832465856694,0.584196413468582,1.258341668
-22.4950304778887,-2.48345152535656,0.58753615568343,1.258341668
-16.8898393308384,-2.48499921340613,0.585055076574338,1.258341668
0.394893504403153,-2.62455697887167,0.00540858783348388,1.258341668
0.194312859660774,-2.62456805016021,0.00146497418860237,1.258341668
-24.6305000651206,-2.62100170565801,0.112788710091065,1.258341668
1.17429155317362,-2.62453226455122,0.0105317521150024,1.258341668
-23.3567942842699,-2.62146556157388,0.10529813990376,1.258341668
-12.0229600673533,-2.6216940829727,0.101383060011614,1.258341668
-8.08057178481493,-2.62125088414983,0.108837787085783,1.258341668
-10.1140989923338,-2.62064827344014,0.118145220159221,1.258341668
-32.9415467243977,-2.62039637400224,0.121761833960675,1.258341668
-23.0037561999718,-2.6200574445642,0.126456273858454,1.258341668
9.66927818385467,-2.61949120876041,0.134011798328053,1.258341668
9.43864865383133,-2.61891635983029,0.141389447236128,1.258341668
-13.7233938248202,-2.62189379275454,0.0978083603004292,1.258341668
-26.2666264179483,-2.62465547248691,0.0412879260483969,1.258341668
-25.6870567292178,-2.62438586072494,0.0489912969227226,1.258341668
-24.8454162424903,-2.62372496192424,0.0567560875965008,1.258341668
-23.4545371822931,-2.62298267785838,0.0645603776536178,1.258341668
-23.2400959543099,-2.6225172526658,0.0724164837356227,1.258341668
-24.038842289973,-2.62222409963929,0.0803244068838697,1.258341668
-24.4220692804997,-2.62242154564878,0.0881696559081556,1.258341668
-25.4633111898868,-2.62202939920046,0.0952794589292861,1.258341668
-21.0916068779195,-2.62243815473957,0.0932938631080062,1.258341668
-19.8010305361944,-2.62473838828725,0.015201400959743,1.258341668
-20.7241103356602,-2.62487617270162,0.0214797923190231,1.258341668
-23.8811284146339,-2.62489847291377,0.0186531722965268,1.258341668
-20.4214416786672,-2.62492042191806,0.0242548072385205,1.258341668
-20.4214416786672,-2.62494872635172,0.0230089619093823,1.258341668
-27.8802853539496,-2.62478434053887,0.0276141770831549,1.258341668
-27.3026037058998,-2.62467728330849,0.0336556182693546,1.258341668
-8.26183773275058,-2.46837326767599,0.578836268094676,1.258341668
-12.4746865515503,-2.46386974972286,0.566384021566091,1.258341668
-26.6243147038614,-2.4708993481129,0.580256087346598,1.258341668
-5.72175350100678,-2.43822961691509,0.610996015388162,1.258341668
-5.47005889786948,-2.43064631190342,0.611993008885937,1.258341668
-5.10431078895395,-2.42476327509886,0.612732562507083,1.258341668
-3.75108291900872,-2.42090279392381,0.613145222403794,1.258341668
-3.99247651374047,-2.41526658716418,0.613673710487941,1.258341668
-15.3098830065422,-2.48156496040165,0.545632820496068,1.258341668
-14.3127727020405,-2.46806995000231,0.56197736826019,1.258341668
-14.2153882753405,-2.47160714911939,0.557891411905661,1.258341668
-3.39775978164728,-2.40753802558605,0.614356931563325,1.258341668
-18.2265250780769,-2.5329206361291,0.464504737295245,1.258341668
-18.2521372741213,-2.530652461444,0.468829523992772,1.258341668
-15.3164183935449,-2.61832516563701,0.148704660377072,1.258341668
-5.28717444117345,-2.6177132759437,0.155792856215542,1.258341668
-1.52344719182692,-2.61708797943167,0.162683608693767,1.258341668
0.137145096668151,-2.61645386429381,0.169373135600848,1.258341668
-18.7708034333271,-2.61532138242345,0.176053832471421,1.258341668
1.00722117156574,-2.61600130981943,0.174035127552741,1.258341668
-27.6793565475357,-2.61362125426094,0.179316121593196,1.258341668
-30.7989326589408,-2.61419917373479,0.177386885144922,1.258341668
-25.0704914572539,-2.61262030021696,0.186156186035951,1.258341668
-21.45673702904,-2.6100709451105,0.200550629192591,1.258341668
-22.2362273323386,-2.61084854284266,0.196137975285741,1.258341668
-26.3873496937304,-2.60941135696314,0.204591966270478,1.258341668
-25.082981924544,-2.60863729839785,0.220430865040248,1.258341668
-25.6255477220716,-2.60866639676761,0.21255751911924,1.258341668
-10.873095620322,-2.46557259704331,0.578403604235703,1.258341668
-7.14830528368967,-2.46149516691916,0.577799896551596,1.258341668
-12.9767132382709,-2.46038691037701,0.570491292222953,1.258341668
-11.3404416866692,-2.45744117287363,0.57545090573428,1.258341668
-7.83998416904997,-2.45767786629221,0.577233332782444,1.258341668
-18.2181923151928,-2.52701850026828,0.475660889584807,1.258341668
-17.695480565869,-2.52490512539035,0.479563480585661,1.258341668
-17.6732728247153,-2.52222132740094,0.484299822955341,1.258341668
-17.6452259521622,-2.51882464621368,0.490212869610108,1.258341668
-17.1787588271939,-2.5165221576985,0.494130362802005,1.258341668
-17.1303018251954,-2.51314232340483,0.499735391622819,1.258341668
-17.0792331561373,-2.51028332700676,0.504418105901562,1.258341668
-16.5784248948438,-2.50400133083371,0.514176326055517,1.258341668
-16.6596953797152,-2.50776738077095,0.508355462322949,1.258341668
-16.2620860307442,-2.50145809514627,0.518069842629817,1.258341668
-16.1015268618694,-2.49486831186054,0.527615397959838,1.258341668
-16.1950709472892,-2.4981204893281,0.522943838864502,1.258341668
-15.8494597618189,-2.49205001119124,0.531538526597705,1.258341668
-15.7112084755494,-2.48827676313062,0.536727072414744,1.258341668
-15.329331128899,-2.48538470054935,0.540617391737179,1.258341668
-14.8093628374472,-2.47860080812577,0.549483190154765,1.258341668
-14.5973974259799,-2.4750912056853,0.553721558475857,1.258341668
-3.45160331412677,-2.39978444749454,0.614990409860145,1.258341668
-25.7292556353781,-2.57927040485106,0.348682661849406,1.258341668
-23.8310457135805,-2.57548082112939,0.360093519846042,1.258341668
-22.6145435638037,-2.57796728163375,0.35257910876581,1.258341668
-22.9832388045896,-2.57128274617868,0.373176727986501,1.258341668
-21.1382293629328,-2.56992662799656,0.377095135363506,1.258341668
-24.1393457603381,-2.57301048975393,0.367802684675579,1.258341668
-21.3837128180457,-2.56488488829704,0.391084101684334,1.258341668
-21.3939323235856,-2.56329513179126,0.395337706437538,1.258341668
-21.1714338861114,-2.56771915165743,0.38331980957878,1.258341668
-20.154417963876,-2.55888216406246,0.406529736063017,1.258341668
-20.3605506692826,-2.56178339292127,0.399181021267411,1.258341668
-20.0909149114157,-2.55607105180483,0.413476634079764,1.258341668
-19.6691270055943,-2.55443973808774,0.417394545984246,1.258341668
-19.6273005206743,-2.55244566499507,0.422062123772304,1.258341668
-19.5755395054249,-2.54924847839203,0.429528016721028,1.258341668
-19.063819010172,-2.54756549333542,0.433460623434015,1.258341668
-19.1439064673307,-2.54569787952333,0.43767020295516,1.258341668
-19.278282662838,-2.54234232902547,0.445101634391335,1.258341668
-18.7714471060787,-2.54053088894162,0.449036628599923,1.258341668
-18.7027120637502,-2.53487597166376,0.460597957744843,1.258341668
-18.637777911784,-2.53846524134798,0.453305144600893,1.258341668
-23.8550822143736,-2.59259954368907,0.300877411660122,1.258341668
-24.0244066854553,-2.58937460290601,0.313213012673118,1.258341668
-24.0594859507188,-2.59068778836131,0.308291463794902,1.258341668
-24.0594859507188,-2.59199348345131,0.303246992639656,1.258341668
-24.0594859507188,-2.59125905632145,0.306081577924058,1.258341668
-22.4541933012852,-2.58624201812528,0.324862389184117,1.258341668
-24.795678534909,-2.58697488025198,0.321857281160443,1.258341668
-24.795678534909,-2.58814730116318,0.317638436557026,1.258341668
-24.795678534909,-2.58783014619783,0.318542136125294,1.258341668
-22.7178859101481,-2.58016437562775,0.345661782828484,1.258341668
-22.7178859101481,-2.58152061994193,0.341242793170801,1.258341668
-22.7178859101481,-2.58113399163674,0.342432521759878,1.258341668
-23.0726595483583,-2.58513067040513,0.328779702461775,1.258341668
-22.8266684520519,-2.58288868376432,0.336587413726364,1.258341668
-25.0747416625743,-2.6066675704335,0.235835957531088,1.258341668
-24.8669181009376,-2.60802559889354,0.228184511991865,1.258341668
-25.0996288319122,-2.60371415955854,0.251069554964226,1.258341668
-25.2190143950624,-2.60523794760936,0.243473835970481,1.258341668
-25.4646740444267,-2.59965249165518,0.266355638814647,1.258341668
-24.106709147987,-2.60149968711428,0.260115409322092,1.258341668
-24.6973746144006,-2.60253254759174,0.256301149561995,1.258341668
-27.0437575864505,-2.59569970838756,0.282387302501695,1.258341668
-25.1933192770429,-2.59736123138537,0.274301652679204,1.258341668
