"Pnx","X (m)","Y (m)","Z (m)"
4.30323522385138,-0.588378083693653,0.50770643431859,1.072225
4.32737262378954,-0.581936686939335,0.49623605721998,1.072225
4.34598984606994,-0.577857990460987,0.488843311735445,1.072225
4.37510888895717,-0.57140068340348,0.476938054104905,1.072225
4.39926844652873,-0.565700172997908,0.466271608825188,1.072225
4.43227831642393,-0.561754805248441,0.458703063657513,1.072225
4.46078905636934,-0.555300987401014,0.446040530709181,1.072225
4.47373601781325,-0.550000775962779,0.435474635639953,1.072225
4.50559696385826,-0.546231748082301,0.427848161741185,1.072225
4.55003004592761,-0.540109675183783,0.415008268214173,1.072225
4.56733139255843,-0.534863178749313,0.403760088729201,1.072225
4.58417632964923,-0.531345230797946,0.39618757554207,1.072225
4.63163924686332,-0.525849303544225,0.383876267778375,1.072225
4.65600001286374,-0.519322705157284,0.368719490638793,1.072225
4.69028722025571,-0.516029200290014,0.360908560673358,1.072225
4.67176415995047,-0.51264080026669,0.352807068224473,1.072225
4.71984083615175,-0.506591643763242,0.337799621786545,1.072225
4.737179966263,-0.502670979723259,0.327620312052728,1.072225
4.75578203790215,-0.499733708036264,0.319848630132602,1.072225
4.77785921817815,-0.494864115733835,0.306596916894372,1.072225
4.78445388632328,-0.489463437762756,0.291250321516401,1.072225
4.78744933200331,-0.486314114604367,0.281990318407572,1.072225
4.82540324868529,-0.483737530156154,0.274162339855169,1.072225
4.82541053183279,-0.479423374125171,0.260544855524144,1.072225
4.83900180200108,-0.474789970626349,0.245152738339872,1.072225
4.85806801167811,-0.471636922773017,0.234163550857093,1.072225
4.8956897094779,-0.469545180422886,0.226388765649824,1.072225
4.88353622709471,-0.466291213522996,0.214179307317856,1.072225
4.90388055458643,-0.462397645033557,0.198564961855464,1.072225
4.89364629455715,-0.458919838005639,0.183207587764599,1.072225
4.88119105812645,-0.455615487023042,0.168145571081401,1.072225
4.88350439642899,-0.453745271779781,0.159414423882245,1.072225
4.92901455251498,-0.452326215617351,0.151500078241706,1.072225
4.9184336436852,-0.44980517382029,0.137032869216188,1.072225
4.9141076626358,-0.447259454654447,0.121608054255296,1.072225
4.9122382935898,-0.445042863091253,0.106166267594507,1.072225
4.90343275603748,-0.443178320712825,0.0907728614725017,1.072225
4.90460647251943,-0.441564452103407,0.0754677051116436,1.072225
4.90488571882256,-0.440219767753762,0.060121445984716,1.072225
4.90505025228238,-0.439173574546736,0.0447604676036965,1.072225
4.940606322226,-0.437755806211678,0.00308327576056662,1.072225
4.9240769368653,-0.437933807864677,0.0121167980504912,1.072225
4.91609948650216,-0.438427605605495,0.0293516596597304,1.072225
4.90399031669551,-0.438087564550136,0.0198458533789747,1.072225
-3.59462628968186,-3.00046245946718,0.325232165234693,1.072225
-3.46885657113552,-3.00282940750272,0.309811373938974,1.072225
-3.42073390496871,-3.00510582482447,0.294269503603372,1.072225
-3.40734469653376,-3.00734737069614,0.278747315165024,1.072225
-3.46790536394014,-3.00959194397972,0.263135744149334,1.072225
-3.60344568574586,-3.01186648480193,0.247511011854581,1.072225
-3.56799278026356,-3.01371398172707,0.231964573113812,1.072225
-3.2649763303056,-3.01460885116301,0.221870060111704,1.072225
-2.35549505676021,-3.01520888965903,0.214086595800385,1.072225
-2.22593537767718,-3.01623057060099,0.200837618341755,1.072225
-2.1737650680648,-3.01744439479142,0.185273473023523,1.072225
-2.17667065367897,-3.01867342300289,0.169712552766546,1.072225
-2.17678863404479,-3.01989477567913,0.15415129010854,1.072225
-2.06068346879768,-3.02097610820163,0.138582882223,1.072225
-1.82347718550626,-3.02182330441368,0.123014706413034,1.072225
-1.63921668018133,-3.02254932685895,0.107452129232613,1.072225
-1.49587773824273,-3.02322268606135,0.0918896775431343,1.072225
-1.41043372603749,-3.02383590789122,0.0763204468094221,1.072225
-1.60571270981723,-3.02534812519878,0.00311216709112448,1.072225
-1.42195566176168,-3.02431217128063,0.060747458175803,1.072225
-1.52637576034835,-3.02465233529867,0.0451649728478844,1.072225
-1.65585007210085,-3.02521444784216,0.0140101283189269,1.072225
-1.69427855924579,-3.02496340315102,0.0295817055032198,1.072225
-4.8244054670869,-2.99921159857698,0.333019202225088,1.072225
