"Pxn","X (m)","Y (m)","Z (m)"
-0.265781412713493,-2.2911656062223,0.84889689637335,0.737214996
-0.27402723268568,-2.29897701192615,0.848772605402273,0.737214996
-0.283350608399286,-2.30678494822259,0.848640269280736,0.737214996
-0.308343056045303,-2.3145935237926,0.848496211061415,0.737214996
-0.322412703628144,-2.33802573127709,0.84814865526613,0.737214996
-0.281268938995442,-2.32240393049131,0.848366469280966,0.737214996
-0.305002152652061,-2.33021570696384,0.848263860408698,0.737214996
-0.316460684513773,-2.34583404890701,0.848015528204501,0.737214996
-0.359928928112591,-2.3536429456425,0.847872719387948,0.737214996
-0.354080976980816,-2.3614534737398,0.847723614725226,0.737214996
-0.342571772675159,-2.36926492838045,0.84758683749904,0.737214996
-0.352972559939446,-2.37707544664686,0.847455813461995,0.737214996
-0.363359971078233,-2.38488336892502,0.847319968247647,0.737214996
-0.352528684361322,-2.39268861613215,0.8471811975831,0.737214996
-0.56479392643642,-2.4108005368773,0.846851508762768,0.737214996
-0.390115715418047,-2.40049242868451,0.847040924445556,0.737214996
-0.334848279408631,-2.41611024623083,0.84675172192537,0.737214996
-0.408325206555544,-2.40689551761638,0.846924406212673,0.737214996
-0.303577742540771,-2.42392171537544,0.846594275973545,0.737214996
-0.455351065385558,-2.43173195702749,0.846432241362381,0.737214996
-0.454427698409075,-2.4395414598808,0.846276354455062,0.737214996
-0.609609239791735,-2.4473512643895,0.84612043560869,0.737214996
-0.654683193789993,-2.45516295009589,0.845961468574825,0.737214996
-0.437928196008835,-2.46297443311196,0.845816659946737,0.737214996
-0.605279718415504,-2.47078141238211,0.84567557873991,0.737214996
-0.592860438588288,-2.47590817465317,0.845573455032463,0.737214996
-0.60522589822339,-2.48641697720121,0.845340181545405,0.737214996
-0.588190611946904,-2.47981960107482,0.84549068228823,0.737214996
-0.754444148192621,-2.52154236923729,0.84461037555665,0.737214996
-0.647619419109806,-2.50984984761756,0.844827215689028,0.737214996
-0.576241758157659,-2.50203379777706,0.844990728000527,0.737214996
-0.639610843426021,-2.49422677220451,0.845157265873268,0.737214996
-0.72849312137778,-2.53634763627712,0.844307457050242,0.737214996
-0.827388260148025,-2.52157645142105,0.844609781872844,0.737214996
-0.587517013280853,-2.51764051683468,0.844675248960904,0.737214996
-0.951893655432582,-2.55098385916783,0.843994850795354,0.737214996
-0.840737279393253,-2.53922272769723,0.844246316113008,0.737214996
-0.741781163977183,-2.53244936679862,0.844395737346759,0.737214996
-0.655650338021714,-2.5254840079023,0.844536847093752,0.737214996
-0.919777595043209,-2.56445868840172,0.843682861421768,0.737214996
-1.07231888584848,-2.55666002558946,0.843861099473312,0.737214996
-0.81597776872697,-2.5470874781125,0.844081616879219,0.737214996
-0.747373138725026,-2.54312062133812,0.84416648547491,0.737214996
-1.19192091702774,-2.5800496327237,0.843302527911524,0.737214996
-1.02307634521066,-2.57225870839189,0.843506428283162,0.737214996
-0.658051706555791,-2.59569610464719,0.842736384927591,0.737214996
-1.70359227578563,-2.58786333211077,0.842998882589851,0.737214996
-1.38404618775004,-2.61134717171332,0.84253810310151,0.737214996
-0.037376161461994,-2.60352410381954,0.842645680432524,0.737214996
-0.950522702339875,-2.62694013572172,0.842184321034901,0.737214996
-1.3695806167841,-2.61913706632756,0.842357735687765,0.737214996
-3.09907880697809,-2.64254986894866,0.841756621671176,0.737214996
-1.29053740646265,-2.63474861783129,0.841997003449057,0.737214996
0.808261357879248,-2.69723230358728,0.840096161238232,0.737214996
-1.81833639612777,-2.66600375393394,0.841072129114746,0.737214996
-1.22501076982136,-2.673822424807,0.840777544369684,0.737214996
-3.09304495890941,-2.65035766334486,0.841330130808502,0.737214996
0.865211322388184,-2.65816887938848,0.84111468016636,0.737214996
-2.37036716685475,-2.70504261471468,0.839933601112606,0.737214996
-3.19888225197415,-2.68943004415952,0.840288661227151,0.737214996
-1.1988469569563,-2.68162712911519,0.84053732338255,0.737214996
-1.53703607966905,-2.71285195625844,0.839654414218826,0.737214996
-0.572009395392803,-2.72066243714877,0.839483392872197,0.737214996
-2.6183795728621,-2.72847275062838,0.839280683773289,0.737214996
-0.103401766993261,-2.7362945234421,0.839089022828411,0.737214996
-2.98523111305575,-2.7478937174713,0.838834382155476,0.737214996
-1.55410315603568,-2.74399619606825,0.838947589758432,0.737214996
-1.69873687757215,-2.75192863790832,0.838578093544222,0.737214996
-1.89765573579378,-2.75974708928667,0.838186722136902,0.737214996
-2.32023719020037,-2.76756519568548,0.837998489537367,0.737214996
-1.6030584649602,-2.7753608387201,0.837828263705847,0.737214996
-1.52854719354329,-2.78315145522312,0.837590995131858,0.737214996
-2.00799756309938,-2.79096555629268,0.83734390399625,0.737214996
-2.1102239833393,-2.79875884712037,0.83706595815467,0.737214996
-1.9338867683017,-2.80655518403508,0.8367779229692,0.737214996
-2.14897517601706,-2.81436354006786,0.836480660803754,0.737214996
-2.19041356430262,-2.82217100507252,0.836180031452815,0.737214996
-1.89496144616404,-2.82997093955647,0.835849643407448,0.737214996
-1.28157886267967,-2.83777442180245,0.835525090906173,0.737214996
-1.83533923271798,-2.84557664388359,0.835255435413859,0.737214996
-1.83477540049145,-2.85336902679884,0.834936715049066,0.737214996
-1.4625603800089,-2.86118844488286,0.834585543519766,0.737214996
-1.69509237793145,-2.86897433350443,0.834254359536653,0.737214996
-1.18787526476069,-2.87676996700332,0.833974521303817,0.737214996
-1.67786024733408,-2.88352976512172,0.833754027244389,0.737214996
-1.67786024733408,-2.8868867624611,0.833611916426818,0.737214996
-1.67786024733408,-2.88796421267982,0.833538095528733,0.737214996
-1.65884062665167,-2.89123804073207,0.833237129992493,0.737214996
-1.65884062665167,-2.89455050421756,0.832973682686905,0.737214996
-1.65884062665167,-2.89572494260832,0.832948723751375,0.737214996
-1.32449892842813,-2.90022257181935,0.832750450185195,0.737214996
-1.00131551515008,-2.90675750180543,0.832484247939611,0.737214996
-1.00131551515008,-2.91001890802407,0.832361186301458,0.737214996
-1.00131551515008,-2.91130659185779,0.832306792507147,0.737214996
-1.23277377415704,-2.92367577218448,0.831945751272686,0.737214996
-0.491955665997521,-2.91586741148738,0.832224824848288,0.737214996
-0.964785788156303,-2.93148432752487,0.831568222588482,0.737214996
-0.71880531234553,-2.93684051955005,0.831385658364905,0.737214996
-0.71880531234553,-2.9394745470185,0.831331892686718,0.737214996
-0.71880531234553,-2.94192483426175,0.831217466875479,0.737214996
-1.18049562045593,-2.94708207928498,0.830893753164974,0.737214996
-0.967789558499962,-2.96646533433244,0.829866479723701,0.737214996
-0.844941914899766,-2.95487354761615,0.83047254657431,0.737214996
-0.967782143388557,-2.9704999608926,0.829637869729658,0.737214996
-0.998624873182166,-2.96256302804786,0.83008285254402,0.737214996
-0.990157608073477,-2.97832417903798,0.829184315908992,0.737214996
-0.992202661473112,-2.98612481045416,0.828708329531211,0.737214996
-0.816608808077232,-2.99394161697093,0.828289691430744,0.737214996
-0.864177269862545,-3.00177557836147,0.82792570097399,0.737214996
-1.04462312378907,-3.0096057317044,0.8274233454902,0.737214996
-0.460621582348409,-3.01744028624177,0.826999054160316,0.737214996
-0.215686969420725,-3.0252486591945,0.826866486578144,0.737214996
-0.869365606009536,-3.03302043788888,0.82667207204616,0.737214996
-1.19835462272803,-3.0407778697053,0.82625938020224,0.737214996
-1.33038483936945,-3.04853128849012,0.82574197794612,0.737214996
-1.24573334902668,-3.05632136002192,0.825212663689899,0.737214996
-1.20366736886425,-3.06412242864257,0.824720095669065,0.737214996
-0.989498080984857,-3.07193075050769,0.824284568356217,0.737214996
-1.47950303074201,-3.07974548251989,0.823837041776022,0.737214996
-1.63485215203602,-3.08754150309565,0.823302973411297,0.737214996
-1.33228016988631,-3.09383214438258,0.822875216533359,0.737214996
-1.41703584146219,-3.09773346868207,0.822619728109596,0.737214996
-1.42502011130157,-3.10314719224477,0.822253509369607,0.737214996
-1.74242608908742,-3.11099288566328,0.82163978866151,0.737214996
-1.38156900846762,-3.11883159711786,0.821034230544875,0.737214996
-1.44381933573956,-3.12663309866095,0.820515906221235,0.737214996
-1.49065950399101,-3.13444132410173,0.819973215168913,0.737214996
-1.58945811926572,-3.14224375432359,0.819413248571778,0.737214996
-1.68004822170514,-3.15002941712636,0.818836348715945,0.737214996
-1.79599504302633,-3.15780110274108,0.818238955201933,0.737214996
-1.73051489342528,-3.165573291622,0.817637291587,0.737214996
-1.78642194151762,-3.17334598492855,0.817033613289036,0.737214996
-1.50873800538684,-3.18117553657003,0.8164462891255,0.737214996
-1.91913544100046,-3.18901782343782,0.815867698564704,0.737214996
-1.97487109491796,-3.19297264064668,0.815563521484612,0.737214996
-2.03310725469112,-3.19686802453613,0.815224263091491,0.737214996
-2.07171407567185,-3.20460065831237,0.814546388276548,0.737214996
-1.95121939714606,-3.21238772621046,0.813898876179883,0.737214996
-2.41733205906699,-3.22021998114864,0.813201549211833,0.737214996
-2.22825485332663,-3.22803557700016,0.812461596250845,0.737214996
-2.42115232750826,-3.23579284261754,0.811739319303753,0.737214996
-2.52564159461257,-3.25130169642262,0.810196006971291,0.737214996
-2.55327161295045,-3.24354878944778,0.81097505415788,0.737214996
-2.56017661105743,-3.25904972976118,0.809411143795683,0.737214996
-2.46524268938083,-3.26686139242763,0.808625535239436,0.737214996
-2.78051260957823,-3.27143609549117,0.808163715449728,0.737214996
-2.86817933680675,-3.27532453742104,0.807722820774067,0.737214996
-2.78261536170839,-3.28246811212834,0.806925685472343,0.737214996
-2.99921545445291,-3.29026623893471,0.80603457406857,0.737214996
-2.99079746256201,-3.2980834688674,0.805102926741183,0.737214996
-3.15155817864155,-3.32127775989251,0.80214184923154,0.737214996
-3.1600506285172,-3.30585139080847,0.804137175217922,0.737214996
-3.19795046024106,-3.32894712165019,0.801147614507213,0.737214996
-3.14730607564023,-3.313567826339,0.803138459683087,0.737214996
-3.13357133262459,-3.33287598993682,0.800634625822526,0.737214996
-3.62556617936916,-3.33687625178446,0.800021593762382,0.737214996
-3.53082962399344,-3.34467324216025,0.798836270898274,0.737214996
-3.90359749830741,-3.37996391682523,0.793130100008732,0.737214996
-3.50069729407759,-3.35245597339624,0.797666981363038,0.737214996
-3.77477693245715,-3.37564343139934,0.793880087940741,0.737214996
-3.84131267328505,-3.38384294253402,0.792435018288234,0.737214996
-3.71388677201241,-3.36020385763983,0.796469612395207,0.737214996
-3.90155675939329,-3.36790418641187,0.795205755312461,0.737214996
-3.79476050695305,-3.39122160203391,0.79110357273128,0.737214996
-3.74046457615253,-3.39902182375293,0.789708868631806,0.737214996
-3.91314882259473,-3.40672798802396,0.788338048724977,0.737214996
-0.246891948845976,-2.27552958021937,0.849140962479013,0.737214996
-0.265638207187233,-2.28334902927167,0.849016768523531,0.737214996
-0.27035771333924,-2.26770883042296,0.849268002111035,0.737214996
-0.281727150117369,-2.2598891097873,0.849386634951432,0.737214996
-0.374570274256795,-2.25207383473235,0.849529868810762,0.737214996
-0.385078948302534,-2.24426382801958,0.849714114788033,0.737214996
-0.263161808905137,-2.2209197677375,0.850089164652437,0.737214996
-0.284257343979777,-2.23646001776711,0.849870268366615,0.737214996
-0.253758961738005,-2.22866054358493,0.849979250011842,0.737214996
-0.256709320088284,-2.18961583293552,0.85053300909925,0.737214996
-0.188503313055829,-2.21700766995292,0.850149954318904,0.737214996
-0.232672152473714,-2.21303576426731,0.850214405332649,0.737214996
-0.228082259635375,-2.18180434794614,0.850645682490757,0.737214996
-0.249190323024443,-2.17399057152073,0.850780983169553,0.737214996
-0.264166838402589,-2.20523092942716,0.850342284200724,0.737214996
-0.137257539083619,-2.19742810509082,0.850441256748815,0.737214996
-0.178031991445819,-2.16616796341647,0.850909150157678,0.737214996
-0.261483752116285,-2.15836058201855,0.850998244703195,0.737214996
-0.238245473799547,-2.15055470769922,0.851082488199044,0.737214996
-0.184829805955081,-2.14274771323289,0.851187400462886,0.737214996
-0.196299324867997,-2.13494494404492,0.851303875468861,0.737214996
-0.214552417576068,-2.12713882778,0.851398690955962,0.737214996
-0.206488966187651,-2.11932968730872,0.851488950554814,0.737214996
-0.169080997069683,-2.11152285305995,0.851589968753146,0.737214996
-0.18791654329591,-2.10371696678541,0.851692667472552,0.737214996
-0.21803650701171,-2.09590783923173,0.851787714713875,0.737214996
-0.187158596510612,-2.08809357354773,0.851866745978931,0.737214996
-0.156350432418296,-2.08027939044898,0.851961434654504,0.737214996
-0.119745813305701,-2.07246743376132,0.852061375094027,0.737214996
-0.255527785566563,-2.06465428150089,0.852152186849806,0.737214996
-0.233948285047063,-2.05684461574524,0.852246229650088,0.737214996
-0.143671768628783,-2.04903993983892,0.852337498381931,0.737214996
-0.119683502542392,-2.04123363615073,0.852425304695139,0.737214996
-0.184819464110396,-2.03342640630492,0.852515426207729,0.737214996
-0.158548697757053,-2.02561938379704,0.852607917970096,0.737214996
-0.177180575877651,-2.01780615406636,0.852695052781157,0.737214996
-0.171703151003184,-2.00998477100689,0.852780205625481,0.737214996
-0.192924191644163,-2.0021708988317,0.852866325875879,0.737214996
-0.210909881261146,-1.99436506617117,0.852953598565225,0.737214996
-0.165825763973672,-1.98655501878485,0.853040101192988,0.737214996
-0.159537059017977,-1.97874242597297,0.85312655964094,0.737214996
-0.202564285723658,-1.97093402800021,0.853214798869851,0.737214996
-0.202082742656475,-1.9631250017368,0.853304834650775,0.737214996
-0.145067980537402,-1.95531462148567,0.853383043943088,0.737214996
-0.123909827617028,-1.94750886018388,0.853444562840086,0.737214996
-0.10171501477055,-1.93970257154432,0.853502429420392,0.737214996
-0.153003178007326,-1.93189227444152,0.85356756618585,0.737214996
-0.158327189458741,-1.92407835620638,0.853637368562871,0.737214996
-0.157205312175003,-1.91626569079399,0.853711045971118,0.737214996
-0.159646995595853,-1.90845421991441,0.853787034056926,0.737214996
-0.158138524387875,-1.90064270536019,0.85386346966272,0.737214996
-0.137448162382899,-1.89283121919544,0.853937656113442,0.737214996
-0.138681544029052,-1.8850194515129,0.854007740785127,0.737214996
-0.137535211980342,-1.87720838939683,0.854075620037073,0.737214996
-0.1293112666605,-1.86939772230774,0.854137917159969,0.737214996
-0.133761648297842,-1.86158595988538,0.854201902551985,0.737214996
-0.148476926170059,-1.85377570286035,0.854271084276728,0.737214996
-0.141475097557213,-1.84596779176196,0.8543374970853,0.737214996
-0.115657099670082,-1.83815985714297,0.854398239275833,0.737214996
-0.0935554293527816,-1.83035244982856,0.85445344068577,0.737214996
-0.0910149948257992,-1.82254546132027,0.854504631151677,0.737214996
-0.102711435913131,-1.81473786022132,0.854557567854815,0.737214996
-0.0769377355254651,-1.80692966974223,0.854610318164275,0.737214996
-0.0840686972840951,-1.79912147691837,0.854661198434899,0.737214996
-0.0817673673525698,-1.79131172222429,0.854702705456775,0.737214996
-0.0633749348632809,-1.78350009834454,0.854733548001108,0.737214996
-0.100214101855427,-1.77568833592933,0.854766985487719,0.737214996
-0.15416648147042,-1.76086439932933,0.854852273635444,0.737214996
-0.15416648147042,-1.76711165829826,0.854775267361541,0.737214996
-0.15416648147042,-1.77022391428855,0.854773387462641,0.737214996
0.107544820496288,-1.43604116108438,0.854201483138836,0.737214996
-0.0416482316915646,-1.74836534511229,0.854935858235351,0.737214996
0.23033201045697,-1.45166013747964,0.854388880210952,0.737214996
-0.0579109033452578,-1.73275485426472,0.854983555343807,0.737214996
0.11753300896677,-1.46727516067045,0.854572575006963,0.737214996
